symbol,error,pattern,stage,atr,relative_volume,support,resistance,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200
ISAT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ISEA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ISSP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ITIC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ITMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ITMG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JARR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JAST.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JATI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JAWA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JAYA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JECC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JGLE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JIHD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JKON.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JKSW.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JMAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JPFA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JRPT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JSKY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JSMR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JSPT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
JTPE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KAEF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KAQI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KARW.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KAYU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KBAG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KBLI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KBLM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KBLV.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KBRI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KDSI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KDTN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KEEN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KEJU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KETR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KIAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KICI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KIJA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KING.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KINO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KIOS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KJEN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KKES.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KKGI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KLAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KLBF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KLIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KMDS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KMTR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KOBX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KOCI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KOIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KOKA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KONI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KOPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KOTA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KPAL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KPAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KPIG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KRAH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KRAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KREN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KRYA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KSIX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
KUAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LABA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LABS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LAJU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LAND.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LAPD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LCGP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LCKM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LEAD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LIFE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LINK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LION.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LIVE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LMAX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LMPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LPCK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LPGI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LPIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LPKR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LPLI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LPPF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LPPS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LRNA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LSIP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LTLS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LUCK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
LUCY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MAHA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MAIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MANG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MAPA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MAPB.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MAPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MARI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MARK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MASB.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MAXI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MBAP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MBMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MBTO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MCAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MCOL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MCOR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MDIA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MDIY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MDKA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MDKI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MDLA.JK,,insufficient data,breakout,8.11,,,,,,,,,
MDLN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MDRN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MEDC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MEDS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MEGA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MENN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MERK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MFIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MGLV.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MGNA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MGRO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MHKI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MIDI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MIKA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MINA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MINE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MIRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MITI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MKAP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MKPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MKTR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MLBI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MLIA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MLPL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MLPT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MMIX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MMLP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MNCN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MOLI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MORA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MPIX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MPMX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MPOW.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MPPA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MPRO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MPXL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MRAT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MREI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MSIE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MSIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MSJA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MSKY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MSTI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MTDL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MTEL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MTFN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MTLA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MTMH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MTPS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MTWI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MUTU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MYOH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
MYOR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NAIK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NANO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NASA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NASI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NATO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NAYZ.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NCKL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NELY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NEST.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NETV.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NFCX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NICE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NICK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NIKL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NINE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NIRO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NISP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NOBU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NPGF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NRCA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NSSS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NTBK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
NZIA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
OASA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
OBAT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
OBMD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
OILS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
OKAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
OLIV.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
OMED.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
OPMS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PACK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PADA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PADI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PALM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PAMG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PANI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PANR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PANS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PART.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PBID.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PBRX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PBSA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PCAR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PDES.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PEGE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PEHA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PEVE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PGAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PGEO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PGJO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PGLI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PGUN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PICO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PIPA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PJAA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PKPK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PLAN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PMJS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PMMP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PNBN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PNBS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PNGO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PNIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PNLF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PNSE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
POLA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
POLI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
POLL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
POLU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
POLY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
POOL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PORT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
POSA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
POWR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PPGL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PPRE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PPRI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PPRO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PRAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PRAY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PRDA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PRIM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PSAB.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PSDN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PSGO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PSKT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PSSI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PTBA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PTDU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PTIS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PTMP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PTMR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PTPP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PTPS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PTPW.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PTRO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PTSN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PTSP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PUDP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PURA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PURE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PURI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PWON.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
PYFA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RAAM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RAFI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RAJA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RALS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RANC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RATU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RBMS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RCCC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RDTX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
REAL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RELF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RGAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RICY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RIGS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RISE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RMKE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RMKO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RODA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ROTI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RSCH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RUIS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
RUNS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SAFE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SAGE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SAME.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SAMF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SAPX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SATU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SBMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SCCO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SCMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SCNP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SDMU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SDPC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SDRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SEMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SFAN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SGER.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SGRO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SHID.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SHIP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SICO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SIDO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SILO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SIMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SIMP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SINI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SIPD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SKBM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SKLT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SKRN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SKYB.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SLIS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMAR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMBR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMCB.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMDM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMDR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMGA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMGR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMIL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMKL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMKM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMLE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMMT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SMSM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SNLK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SOCI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SOFA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SOHO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SOLA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SONA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SOSS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SOTS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SOUL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SPMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SPRE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SPTO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SQMI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SRAJ.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SRIL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SRSN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SRTG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SSIA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SSMS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SSTM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
STAA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
STAR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
stocklist,'Date',,,,,,,,,,,,
STRK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
STTP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SUGI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SULI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SUNI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SUPR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SURE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SURI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SWAT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
SWID.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TALF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TAMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TAMU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TAPG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TARA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TAXI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TAYS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TBIG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TBLA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TBMS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TCPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TDPM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TEBE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TECH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TELE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TFAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TFCO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TGKA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TGRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TGUK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TIFA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TINS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TIRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TKIM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TLDN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TLKM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TMAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TMPO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TNCA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TOBA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TOOL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TOSK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TOTL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TOTO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TOWR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TPIA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TPMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TRGU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TRIM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TRIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
