symbol,pattern,stage,atr,relative_volume,support,resistance,support_today,resistance_today,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200,error
BSIM.JK,channel up,breakdown,38.16,,"[(0.0, 714.0), (718.0, 891.11)]","[(0.0, 731.23), (718.0, 924.92)]",891.11,924.92,,,,,,,
BSML.JK,channel down,topping,3.78,,"[(0.0, 705.27), (718.0, -108.22)]","[(0.0, 764.59), (718.0, -119.78)]",-108.22,-119.78,,,,,,,
BSSR.JK,channel up,breakout,81.77,,"[(0.0, 3888.95), (718.0, 4164.75)]","[(0.0, 4032.78), (718.0, 4214.26)]",4164.75,4214.26,,,,,,,
BSWD.JK,channel up,breakdown,27.67,,"[(0.0, 754.35), (718.0, 2870.46)]","[(0.0, 754.22), (718.0, 2873.5)]",2870.46,2873.5,,,,,,,
BTEK.JK,channel down,breakout,0.69,,"[(0.0, 64.94), (718.0, 1.73)]","[(0.0, 64.76), (718.0, 2.31)]",1.73,2.31,,,,,,,
BTON.JK,channel up,basing,12.81,,"[(0.0, 379.4), (718.0, 421.18)]","[(0.0, 399.35), (718.0, 431.08)]",421.18,431.08,,,,,,,
BTPN.JK,channel down,basing,66.86,,"[(0.0, 2640.07), (718.0, 2236.83)]","[(0.0, 2677.2), (718.0, 2285.71)]",2236.83,2285.71,,,,,,,
BTPS.JK,channel down,topping,52.64,,"[(0.0, 3012.2), (718.0, 623.37)]","[(0.0, 3114.72), (718.0, 646.77)]",623.37,646.77,,,,,,,
BUAH.JK,multiple bottoms,basing,35.96,,"[(0.0, 961.2), (663.0, 1745.78)]","[(0.0, 62.14), (663.0, 1798.57)]",1745.78,1798.57,,,,,,,
BUDI.JK,channel up,topping,6.28,,"[(0.0, 224.23), (718.0, 234.8)]","[(0.0, 234.36), (718.0, 240.22)]",234.8,240.22,,,,,,,
BUKA.JK,channel down,breakdown,6.07,,"[(0.0, 299.53), (718.0, 93.3)]","[(0.0, 312.35), (718.0, 97.79)]",93.3,97.79,,,,,,,
BUKK.JK,channel down,topping,22.24,,"[(0.0, 1117.69), (718.0, 902.63)]","[(0.0, 1154.3), (718.0, 931.38)]",902.63,931.38,,,,,,,
BULL.JK,channel down,basing,5.97,,"[(0.0, 145.6), (718.0, 106.17)]","[(0.0, 152.48), (718.0, 112.22)]",106.17,112.22,,,,,,,
BUMI.JK,channel down,breakout,6.16,,"[(0.0, 131.72), (718.0, 98.65)]","[(0.0, 139.71), (718.0, 103.53)]",98.65,103.53,,,,,,,
BUVA.JK,channel up,basing,4.36,,"[(0.0, 56.51), (718.0, 59.39)]","[(0.0, 54.91), (718.0, 64.82)]",59.39,64.82,,,,,,,
BVIC.JK,channel down,topping,3.27,,"[(0.0, 126.3), (718.0, 70.17)]","[(0.0, 131.4), (718.0, 73.71)]",70.17,73.71,,,,,,,
BWPT.JK,channel down,basing,2.51,,"[(0.0, 66.48), (718.0, 50.38)]","[(0.0, 68.78), (718.0, 52.52)]",50.38,52.52,,,,,,,
BYAN.JK,multiple tops,basing,331.82,,"[(0.0, -74015.85), (718.0, 20768.9)]","[(0.0, 19340.71), (718.0, 20086.69)]",20768.9,20086.69,,,,,,,
CAKK.JK,channel down,topping,5.05,,"[(0.0, 189.21), (718.0, 131.75)]","[(0.0, 202.2), (718.0, 138.26)]",131.75,138.26,,,,,,,
CAMP.JK,channel down,topping,11.22,,"[(0.0, 334.04), (718.0, 275.07)]","[(0.0, 342.16), (718.0, 290.57)]",275.07,290.57,,,,,,,
CANI.JK,channel down,topping,1.8,,"[(0.0, 105.63), (718.0, 30.99)]","[(0.0, 112.74), (718.0, 31.12)]",30.99,31.12,,,,,,,
CARE.JK,channel down,breakout,9.12,,"[(0.0, 559.54), (718.0, 65.62)]","[(0.0, 574.43), (718.0, 72.53)]",65.62,72.53,,,,,,,
CARS.JK,channel up,basing,2.19,,"[(0.0, 76.26), (718.0, 93.62)]","[(0.0, 80.55), (718.0, 96.41)]",93.62,96.41,,,,,,,
CASA.JK,channel down,topping,35.0,,"[(0.0, 730.89), (718.0, 536.67)]","[(0.0, 748.19), (718.0, 558.68)]",536.67,558.68,,,,,,,
CASH.JK,channel down,breakout,4.2,,"[(0.0, 142.04), (718.0, 51.29)]","[(0.0, 151.58), (718.0, 55.02)]",51.29,55.02,,,,,,,
CASS.JK,multiple tops,basing,116.5,,"[(0.0, -1382.21), (718.0, 1935.46)]","[(0.0, 2573.16), (718.0, 1985.85)]",1935.46,1985.85,,,,,,,
CBDK.JK,channel down,breakdown,391.72,,"[(0.0, 7535.35), (77.0, 5756.31)]","[(0.0, 8356.52), (77.0, 6010.92)]",5756.31,6010.92,,,,,,,
CBPE.JK,channel up,topping,9.34,,"[(0.0, 119.79), (556.0, 176.07)]","[(0.0, 123.55), (556.0, 189.26)]",176.07,189.26,,,,,,,
CBRE.JK,channel down,topping,0.83,,"[(0.0, 70.58), (555.0, 10.61)]","[(0.0, 74.2), (555.0, 9.69)]",10.61,9.69,,,,,,,
CBUT.JK,channel down,basing,60.58,,"[(0.0, 2200.74), (599.0, 1022.16)]","[(0.0, 2362.48), (599.0, 1072.49)]",1022.16,1072.49,,,,,,,
CCSI.JK,channel down,topping,25.01,,"[(0.0, 748.64), (718.0, 235.31)]","[(0.0, 784.75), (718.0, 258.96)]",235.31,258.96,,,,,,,
CEKA.JK,channel down,topping,83.63,,"[(0.0, 2093.92), (718.0, 1929.03)]","[(0.0, 2142.13), (718.0, 1971.89)]",1929.03,1971.89,,,,,,,
CENT.JK,channel down,breakdown,11.08,,"[(0.0, 147.07), (718.0, 17.53)]","[(0.0, 154.73), (718.0, 18.78)]",17.53,18.78,,,,,,,
CFIN.JK,channel up,topping,12.1,,"[(0.0, 370.36), (718.0, 424.41)]","[(0.0, 389.66), (718.0, 435.96)]",424.41,435.96,,,,,,,
CGAS.JK,channel down,basing,5.36,,"[(0.0, 211.05), (317.0, 49.76)]","[(0.0, 251.54), (317.0, 40.38)]",49.76,40.38,,,,,,,
CHEM.JK,channel down,breakout,3.2,,"[(0.0, 137.79), (685.0, 57.01)]","[(0.0, 147.76), (685.0, 59.39)]",57.01,59.39,,,,,,,
CHIP.JK,symmetrical wedge,basing,22.81,,"[(0.0, 1600.98), (534.0, 1661.25)]","[(0.0, 1717.21), (534.0, 1679.38)]",1661.25,1679.38,,,,,,,
CINT.JK,channel down,basing,13.25,,"[(0.0, 227.24), (718.0, 140.3)]","[(0.0, 230.12), (718.0, 154.15)]",140.3,154.15,,,,,,,
CITA.JK,channel down,topping,194.09,,"[(0.0, 2902.18), (718.0, 2646.08)]","[(0.0, 2989.69), (718.0, 2762.53)]",2646.08,2762.53,,,,,,,
CITY.JK,channel down,topping,7.3,,"[(0.0, 122.13), (718.0, 59.25)]","[(0.0, 127.73), (718.0, 66.75)]",59.25,66.75,,,,,,,
CLAY.JK,channel down,breakout,33.83,,"[(0.0, 538.61), (718.0, 245.11)]","[(0.0, 571.38), (718.0, 242.21)]",245.11,242.21,,,,,,,
CLEO.JK,channel up,breakout,69.22,,"[(0.0, 277.09), (718.0, 1345.68)]","[(0.0, 282.12), (718.0, 1415.75)]",1345.68,1415.75,,,,,,,
CLPI.JK,channel up,topping,25.13,,"[(0.0, 951.01), (718.0, 1060.46)]","[(0.0, 967.31), (718.0, 1079.08)]",1060.46,1079.08,,,,,,,
CMNP.JK,channel down,basing,89.88,,"[(0.0, 1849.98), (718.0, 1585.5)]","[(0.0, 1875.61), (718.0, 1665.06)]",1585.5,1665.06,,,,,,,
CMNT.JK,multiple bottoms,topping,27.81,,"[(0.0, 441.52), (718.0, 855.12)]","[(0.0, 774.64), (718.0, 902.86)]",855.12,902.86,,,,,,,
CMPP.JK,channel down,basing,1.16,,"[(0.0, 231.74), (718.0, 39.45)]","[(0.0, 248.6), (718.0, 36.51)]",39.45,36.51,,,,,,,
CMRY.JK,channel up,breakout,166.58,,"[(0.0, 4042.41), (718.0, 4851.69)]","[(0.0, 4181.26), (718.0, 5019.24)]",4851.69,5019.24,,,,,,,
CNKO.JK,channel down,breakdown,1.45,,"[(0.0, 58.71), (718.0, 16.39)]","[(0.0, 58.34), (718.0, 17.41)]",16.39,17.41,,,,,,,
CNMA.JK,channel down,basing,8.58,,"[(0.0, 296.66), (425.0, 133.47)]","[(0.0, 306.68), (425.0, 140.88)]",133.47,140.88,,,,,,,
CNTB.JK,sideways,basing,0.0,,"[(0.0, 250.0), (717.0, 250.0)]","[(0.0, 250.0), (717.0, 250.0)]",250.0,250.0,,,,,,,
CNTX.JK,sideways,basing,0.0,,"[(0.0, 142.0), (717.0, 142.0)]","[(0.0, 142.0), (717.0, 142.0)]",142.0,142.0,,,,,,,
COAL.JK,channel down,topping,0.78,,"[(0.0, 191.17), (643.0, -19.47)]","[(0.0, 208.9), (643.0, -25.35)]",-19.47,-25.35,,,,,,,
COCO.JK,channel down,breakout,10.74,,"[(0.0, 266.11), (718.0, 70.55)]","[(0.0, 279.16), (718.0, 77.46)]",70.55,77.46,,,,,,,
COWL.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
CPIN.JK,channel down,topping,146.74,,"[(0.0, 5637.46), (718.0, 4565.89)]","[(0.0, 5797.23), (718.0, 4688.0)]",4565.89,4688.0,,,,,,,
CPRI.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
CPRO.JK,multiple tops,topping,1.71,,"[(0.0, 50.0), (718.0, 50.0)]","[(0.0, 155.0), (718.0, 52.43)]",50.0,52.43,,,,,,,
CRAB.JK,channel up,topping,4.78,,"[(0.0, 215.06), (662.0, 273.73)]","[(0.0, 225.9), (662.0, 278.33)]",273.73,278.33,,,,,,,
CRSN.JK,channel down,basing,7.69,,"[(0.0, 104.63), (441.0, 100.11)]","[(0.0, 110.36), (441.0, 106.84)]",100.11,106.84,,,,,,,
CSAP.JK,channel down,breakdown,13.26,,"[(0.0, 790.56), (718.0, 385.34)]","[(0.0, 831.57), (718.0, 392.86)]",385.34,392.86,,,,,,,
CSIS.JK,channel down,breakdown,5.81,,"[(0.0, 66.74), (718.0, 52.25)]","[(0.0, 70.04), (718.0, 53.93)]",52.25,53.93,,,,,,,
CSMI.JK,channel down,breakout,92.28,,"[(0.0, 3361.56), (717.0, 2670.47)]","[(0.0, 3355.46), (717.0, 2711.08)]",2670.47,2711.08,,,,,,,
CSRA.JK,symmetrical wedge,basing,27.12,,"[(0.0, 572.65), (718.0, 571.94)]","[(0.0, 593.34), (718.0, 594.7)]",571.94,594.7,,,,,,,
CTBN.JK,channel up,basing,284.84,,"[(0.0, 1560.76), (718.0, 2123.11)]","[(0.0, 1628.04), (718.0, 2143.97)]",2123.11,2143.97,,,,,,,
CTRA.JK,channel up,topping,37.33,,"[(0.0, 966.82), (718.0, 1127.8)]","[(0.0, 995.13), (718.0, 1171.88)]",1127.8,1171.88,,,,,,,
CTTH.JK,channel down,topping,0.91,,"[(0.0, 56.16), (718.0, 16.58)]","[(0.0, 56.07), (718.0, 16.99)]",16.58,16.99,,,,,,,
CUAN.JK,channel up,breakout,687.54,,"[(0.0, 1925.96), (514.0, 10436.5)]","[(0.0, 2037.2), (514.0, 11134.28)]",10436.5,11134.28,,,,,,,
CYBR.JK,channel up,topping,70.96,,"[(0.0, 87.07), (421.0, 599.58)]","[(0.0, 92.48), (421.0, 644.13)]",599.58,644.13,,,,,,,
DAAZ.JK,channel down,breakout,256.03,,"[(0.0, 4513.33), (117.0, 4498.87)]","[(0.0, 5081.41), (117.0, 4815.11)]",4498.87,4815.11,,,,,,,
DADA.JK,multiple bottoms,topping,0.7,,"[(0.0, 7.0), (718.0, 7.0)]","[(0.0, -32.02), (718.0, 9.34)]",7.0,9.34,,,,,,,
DART.JK,channel down,topping,9.31,,"[(0.0, 177.96), (718.0, 131.35)]","[(0.0, 184.44), (718.0, 141.66)]",131.35,141.66,,,,,,,
DATA.JK,channel up,breakout,102.69,,"[(0.0, 140.79), (244.0, 1344.47)]","[(0.0, 153.4), (244.0, 1463.15)]",1344.47,1463.15,,,,,,,
DAYA.JK,channel up,breakdown,151.37,,"[(0.0, 45.54), (718.0, 666.05)]","[(0.0, 36.9), (718.0, 740.32)]",666.05,740.32,,,,,,,
DCII.JK,channel up,basing,5291.18,,"[(0.0, 20520.25), (718.0, 72109.51)]","[(0.0, 19774.06), (718.0, 74981.29)]",72109.51,74981.29,,,,,,,
DEAL.JK,sideways,basing,0.0,,"[(0.0, 6.0), (717.0, 6.0)]","[(0.0, 6.0), (717.0, 6.0)]",6.0,6.0,,,,,,,
DEFI.JK,sideways,basing,0.0,,"[(0.0, 1455.0), (717.0, 1455.0)]","[(0.0, 1455.0), (717.0, 1455.0)]",1455.0,1455.0,,,,,,,
DEPO.JK,channel down,basing,9.22,,"[(0.0, 515.11), (718.0, 234.17)]","[(0.0, 526.96), (718.0, 244.38)]",234.17,244.38,,,,,,,
DEWA.JK,channel up,breakout,10.33,,"[(0.0, 43.1), (718.0, 97.05)]","[(0.0, 45.03), (718.0, 103.92)]",97.05,103.92,,,,,,,
DEWI.JK,channel down,topping,2.88,,"[(0.0, 229.44), (679.0, 30.57)]","[(0.0, 243.44), (679.0, 30.61)]",30.57,30.61,,,,,,,
DFAM.JK,channel down,topping,0.72,,"[(0.0, 147.17), (718.0, 14.33)]","[(0.0, 161.45), (718.0, 10.5)]",14.33,10.5,,,,,,,
DGIK.JK,channel down,basing,2.6,,"[(0.0, 125.77), (718.0, 69.8)]","[(0.0, 132.44), (718.0, 71.6)]",69.8,71.6,,,,,,,
DGNS.JK,channel down,breakout,10.41,,"[(0.0, 275.07), (718.0, 200.73)]","[(0.0, 290.14), (718.0, 215.35)]",200.73,215.35,,,,,,,
DGWG.JK,channel up,topping,24.56,,"[(0.0, 315.47), (77.0, 448.47)]","[(0.0, 355.6), (77.0, 466.22)]",448.47,466.22,,,,,,,
DIGI.JK,multiple tops,breakdown,0.74,,"[(0.0, 16.0), (718.0, 16.0)]","[(0.0, 17.0), (718.0, 17.0)]",16.0,17.0,,,,,,,
DILD.JK,channel down,topping,6.13,,"[(0.0, 180.32), (718.0, 173.14)]","[(0.0, 187.02), (718.0, 179.15)]",173.14,179.15,,,,,,,
DIVA.JK,channel down,topping,7.48,,"[(0.0, 943.74), (718.0, -111.73)]","[(0.0, 990.96), (718.0, -108.36)]",-111.73,-108.36,,,,,,,
DKFT.JK,channel up,topping,25.49,,"[(0.0, 82.2), (718.0, 185.64)]","[(0.0, 83.57), (718.0, 198.97)]",185.64,198.97,,,,,,,
DKHH.JK,insufficient data,unknown,,,,,,,,,,,,,
DLTA.JK,channel down,topping,54.2,,"[(0.0, 4334.65), (718.0, 2210.12)]","[(0.0, 4376.99), (718.0, 2262.87)]",2210.12,2262.87,,,,,,,
DMAS.JK,channel down,topping,6.08,,"[(0.0, 173.35), (718.0, 150.04)]","[(0.0, 176.54), (718.0, 152.76)]",150.04,152.76,,,,,,,
DMMX.JK,channel down,basing,16.46,,"[(0.0, 1262.55), (718.0, -134.17)]","[(0.0, 1333.6), (718.0, -137.21)]",-134.17,-137.21,,,,,,,
DMND.JK,multiple tops,basing,5.73,,"[(0.0, 1467.0), (718.0, 749.0)]","[(0.0, -393.33), (718.0, 803.33)]",749.0,803.33,,,,,,,
DNAR.JK,channel down,breakout,9.68,,"[(0.0, 175.54), (718.0, 77.26)]","[(0.0, 182.22), (718.0, 86.43)]",77.26,86.43,,,,,,,
DNET.JK,channel up,basing,489.45,,"[(0.0, 2177.55), (718.0, 8411.02)]","[(0.0, 2172.93), (718.0, 8715.13)]",8411.02,8715.13,,,,,,,
DOID.JK,channel up,topping,26.73,,"[(0.0, 301.94), (718.0, 568.18)]","[(0.0, 313.54), (718.0, 597.2)]",568.18,597.2,,,,,,,
DOOH.JK,channel down,basing,8.44,,"[(0.0, 77.46), (480.0, 74.64)]","[(0.0, 84.23), (480.0, 81.24)]",74.64,81.24,,,,,,,
DOSS.JK,channel down,topping,11.26,,"[(0.0, 212.44), (184.0, 135.77)]","[(0.0, 230.26), (184.0, 150.0)]",135.77,150.0,,,,,,,
DPNS.JK,channel down,topping,11.53,,"[(0.0, 431.8), (718.0, 313.82)]","[(0.0, 444.75), (718.0, 325.0)]",313.82,325.0,,,,,,,
DPUM.JK,multiple tops,basing,1.12,,"[(0.0, 50.0), (718.0, 50.0)]","[(0.0, 51.0), (718.0, 51.0)]",50.0,51.0,,,,,,,
DRMA.JK,channel up,breakout,30.26,,"[(0.0, 787.26), (718.0, 1165.04)]","[(0.0, 835.18), (718.0, 1203.36)]",1165.04,1203.36,,,,,,,
DSFI.JK,channel down,basing,2.29,,"[(0.0, 95.89), (718.0, 43.89)]","[(0.0, 98.87), (718.0, 46.19)]",43.89,46.19,,,,,,,
DSNG.JK,channel up,topping,29.68,,"[(0.0, 456.8), (718.0, 859.81)]","[(0.0, 469.67), (718.0, 901.6)]",859.81,901.6,,,,,,,
DSSA.JK,channel up,topping,2331.64,,"[(0.0, -7525.88), (718.0, 38893.12)]","[(0.0, -8129.64), (718.0, 40678.48)]",38893.12,40678.48,,,,,,,
DUTI.JK,channel down,breakout,39.43,,"[(0.0, 4566.39), (718.0, 3963.54)]","[(0.0, 4719.75), (718.0, 3955.52)]",3963.54,3955.52,,,,,,,
DVLA.JK,channel down,topping,31.0,,"[(0.0, 2478.67), (718.0, 1336.13)]","[(0.0, 2520.65), (718.0, 1365.53)]",1336.13,1365.53,,,,,,,
DWGL.JK,channel down,breakout,28.47,,"[(0.0, 163.45), (718.0, 149.9)]","[(0.0, 172.23), (718.0, 163.73)]",149.9,163.73,,,,,,,
DYAN.JK,channel up,topping,3.87,,"[(0.0, 87.72), (718.0, 96.81)]","[(0.0, 92.02), (718.0, 101.16)]",96.81,101.16,,,,,,,
EAST.JK,channel up,topping,2.49,,"[(0.0, 105.61), (718.0, 125.54)]","[(0.0, 110.39), (718.0, 128.57)]",125.54,128.57,,,,,,,
ECII.JK,channel down,topping,11.57,,"[(0.0, 531.92), (718.0, 148.24)]","[(0.0, 548.43), (718.0, 167.81)]",148.24,167.81,,,,,,,
EDGE.JK,channel up,basing,197.36,,"[(0.0, 3981.17), (718.0, 4094.11)]","[(0.0, 4020.82), (718.0, 4411.15)]",4094.11,4411.15,,,,,,,
EKAD.JK,channel down,topping,4.76,,"[(0.0, 294.89), (718.0, 198.89)]","[(0.0, 299.15), (718.0, 204.03)]",198.89,204.03,,,,,,,
ELIT.JK,channel down,topping,11.52,,"[(0.0, 139.69), (556.0, 117.44)]","[(0.0, 150.01), (556.0, 126.44)]",117.44,126.44,,,,,,,
ELPI.JK,multiple bottoms,basing,9.61,,"[(0.0, 228.84), (664.0, 352.37)]","[(0.0, 1007.05), (664.0, 353.65)]",352.37,353.65,,,,,,,
ELSA.JK,channel up,breakout,16.94,,"[(0.0, 291.23), (718.0, 472.63)]","[(0.0, 301.46), (718.0, 485.18)]",472.63,485.18,,,,,,,
ELTY.JK,channel down,breakdown,0.57,,"[(0.0, 62.6), (718.0, 9.03)]","[(0.0, 62.42), (718.0, 9.59)]",9.03,9.59,,,,,,,
EMDE.JK,channel down,topping,4.69,,"[(0.0, 135.74), (718.0, 112.3)]","[(0.0, 137.81), (718.0, 122.8)]",112.3,122.8,,,,,,,
EMTK.JK,channel down,basing,28.04,,"[(0.0, 1480.93), (718.0, 119.81)]","[(0.0, 1541.32), (718.0, 130.53)]",119.81,130.53,,,,,,,
ENAK.JK,channel down,basing,27.47,,"[(0.0, 1785.86), (718.0, 615.67)]","[(0.0, 1852.32), (718.0, 635.77)]",615.67,635.77,,,,,,,
ENRG.JK,channel down,breakout,9.11,,"[(0.0, 271.81), (718.0, 192.97)]","[(0.0, 288.53), (718.0, 200.93)]",192.97,200.93,,,,,,,
ENZO.JK,channel down,breakout,1.56,,"[(0.0, 61.65), (718.0, 30.95)]","[(0.0, 63.95), (718.0, 31.31)]",30.95,31.31,,,,,,,
EPAC.JK,multiple tops,breakout,0.55,,"[(0.0, 5.04), (718.0, 8.76)]","[(0.0, 10.0), (718.0, 10.0)]",8.76,10.0,,,,,,,
EPMT.JK,channel down,topping,45.64,,"[(0.0, 2862.52), (718.0, 2272.37)]","[(0.0, 2909.95), (718.0, 2301.18)]",2272.37,2301.18,,,,,,,
ERAA.JK,channel down,basing,26.22,,"[(0.0, 474.79), (718.0, 390.85)]","[(0.0, 487.14), (718.0, 409.11)]",390.85,409.11,,,,,,,
ERAL.JK,channel down,breakout,14.37,,"[(0.0, 321.1), (421.0, 235.95)]","[(0.0, 334.11), (421.0, 249.73)]",235.95,249.73,,,,,,,
ERTX.JK,channel down,breakout,8.9,,"[(0.0, 282.24), (718.0, 143.43)]","[(0.0, 302.56), (718.0, 154.11)]",143.43,154.11,,,,,,,
ESIP.JK,channel down,basing,1.91,,"[(0.0, 78.35), (718.0, 14.55)]","[(0.0, 81.98), (718.0, 13.75)]",14.55,13.75,,,,,,,
ESSA.JK,channel down,breakout,36.44,,"[(0.0, 916.87), (718.0, 641.48)]","[(0.0, 973.27), (718.0, 666.74)]",641.48,666.74,,,,,,,
ESTA.JK,channel down,basing,2.49,,"[(0.0, 182.13), (718.0, 43.73)]","[(0.0, 196.73), (718.0, 43.9)]",43.73,43.9,,,,,,,
ESTI.JK,channel down,breakout,0.43,,"[(0.0, 75.81), (718.0, 26.11)]","[(0.0, 79.49), (718.0, 25.51)]",26.11,25.51,,,,,,,
EURO.JK,channel down,basing,9.49,,"[(0.0, 200.75), (664.0, 163.57)]","[(0.0, 216.89), (664.0, 173.67)]",163.57,173.67,,,,,,,
EXCL.JK,channel down,topping,54.9,,"[(0.0, 2306.21), (718.0, 2157.65)]","[(0.0, 2390.37), (718.0, 2210.66)]",2157.65,2210.66,,,,,,,
FAST.JK,channel down,topping,15.05,,"[(0.0, 1044.23), (718.0, 279.23)]","[(0.0, 1066.11), (718.0, 303.45)]",279.23,303.45,,,,,,,
FILM.JK,channel up,topping,151.66,,"[(0.0, 1979.02), (718.0, 4133.73)]","[(0.0, 2110.95), (718.0, 4352.57)]",4133.73,4352.57,,,,,,,
FIRE.JK,channel down,breakout,5.48,,"[(0.0, 184.55), (718.0, 53.37)]","[(0.0, 200.27), (718.0, 57.64)]",53.37,57.64,,,,,,,
FITT.JK,channel down,breakout,23.16,,"[(0.0, 454.04), (718.0, 227.83)]","[(0.0, 463.92), (718.0, 235.44)]",227.83,235.44,,,,,,,
FLMC.JK,multiple tops,breakout,4.4,,"[(0.0, 24.26), (718.0, 32.54)]","[(0.0, 37.0), (718.0, 37.0)]",32.54,37.0,,,,,,,
FMII.JK,channel up,basing,37.69,,"[(0.0, 130.38), (718.0, 362.13)]","[(0.0, 141.64), (718.0, 389.13)]",362.13,389.13,,,,,,,
FOLK.JK,channel down,topping,1.9,,"[(0.0, 71.71), (422.0, 45.07)]","[(0.0, 77.32), (422.0, 45.17)]",45.07,45.17,,,,,,,
FOOD.JK,channel up,basing,2.86,,"[(0.0, 100.75), (718.0, 114.01)]","[(0.0, 108.35), (718.0, 118.41)]",114.01,118.41,,,,,,,
FORE.JK,insufficient data,breakout,25.88,,,,,,,,,,,,
FORU.JK,channel up,basing,185.33,,"[(0.0, -566.05), (718.0, 2592.13)]","[(0.0, -633.0), (718.0, 2820.33)]",2592.13,2820.33,,,,,,,
FPNI.JK,channel down,basing,8.05,,"[(0.0, 283.03), (718.0, 143.37)]","[(0.0, 298.39), (718.0, 146.67)]",143.37,146.67,,,,,,,
FUJI.JK,channel down,basing,23.13,,"[(0.0, 507.33), (718.0, 148.58)]","[(0.0, 533.1), (718.0, 164.85)]",148.58,164.85,,,,,,,
FUTR.JK,channel up,breakdown,6.67,,"[(0.0, 50.28), (521.0, 84.35)]","[(0.0, 53.26), (521.0, 89.36)]",84.35,89.36,,,,,,,
FWCT.JK,channel up,breakout,11.92,,"[(0.0, 52.89), (539.0, 143.15)]","[(0.0, 57.24), (539.0, 155.29)]",143.15,155.29,,,,,,,
GDST.JK,channel down,breakout,1.72,,"[(0.0, 157.62), (718.0, 95.91)]","[(0.0, 169.52), (718.0, 98.13)]",95.91,98.13,,,,,,,
GDYR.JK,symmetrical wedge,topping,53.01,,"[(0.0, 1332.15), (718.0, 1322.69)]","[(0.0, 1351.21), (718.0, 1380.71)]",1322.69,1380.71,,,,,,,
GEMA.JK,channel down,basing,8.32,,"[(0.0, 323.51), (718.0, 185.34)]","[(0.0, 337.0), (718.0, 201.12)]",185.34,201.12,,,,,,,
GEMS.JK,channel up,topping,340.37,,"[(0.0, 5463.62), (718.0, 9366.63)]","[(0.0, 5551.52), (718.0, 9806.13)]",9366.63,9806.13,,,,,,,
GGRM.JK,channel down,breakout,277.5,,"[(0.0, 28848.79), (718.0, 11924.37)]","[(0.0, 29608.72), (718.0, 12188.22)]",11924.37,12188.22,,,,,,,
GHON.JK,channel down,breakout,45.78,,"[(0.0, 2093.83), (718.0, 1517.75)]","[(0.0, 2142.63), (718.0, 1552.95)]",1517.75,1552.95,,,,,,,
GIAA.JK,channel down,breakout,1.18,,"[(0.0, 181.99), (718.0, 12.36)]","[(0.0, 184.33), (718.0, 13.95)]",12.36,13.95,,,,,,,
GJTL.JK,channel up,breakout,33.77,,"[(0.0, 557.57), (718.0, 1253.96)]","[(0.0, 578.47), (718.0, 1302.86)]",1253.96,1302.86,,,,,,,
GLOB.JK,channel down,breakdown,2.2,,"[(0.0, 132.28), (718.0, 60.24)]","[(0.0, 139.89), (718.0, 59.16)]",60.24,59.16,,,,,,,
GMFI.JK,channel down,breakout,1.17,,"[(0.0, 72.6), (718.0, 53.02)]","[(0.0, 76.06), (718.0, 53.78)]",53.02,53.78,,,,,,,
GMTD.JK,channel up,basing,131.21,,"[(0.0, 927.42), (718.0, 4272.54)]","[(0.0, 846.8), (718.0, 4570.2)]",4272.54,4570.2,,,,,,,
GOLD.JK,channel down,topping,8.49,,"[(0.0, 352.9), (718.0, 266.96)]","[(0.0, 375.72), (718.0, 283.69)]",266.96,283.69,,,,,,,
GOLF.JK,channel down,breakout,10.62,,"[(0.0, 224.47), (206.0, 198.78)]","[(0.0, 235.43), (206.0, 203.8)]",198.78,203.8,,,,,,,
GOOD.JK,channel down,topping,9.93,,"[(0.0, 526.81), (718.0, 349.68)]","[(0.0, 540.16), (718.0, 358.35)]",349.68,358.35,,,,,,,
GOTO.JK,channel down,breakdown,3.97,,"[(0.0, 225.69), (718.0, 10.11)]","[(0.0, 238.58), (718.0, 10.02)]",10.11,10.02,,,,,,,
GPRA.JK,multiple bottoms,breakout,5.9,,"[(0.0, 189.86), (718.0, 87.29)]","[(0.0, -1367.49), (718.0, 132.24)]",87.29,132.24,,,,,,,
GPSO.JK,channel up,breakout,33.02,,"[(0.0, 26.37), (718.0, 351.45)]","[(0.0, 23.53), (718.0, 387.94)]",351.45,387.94,,,,,,,
GRIA.JK,channel up,topping,3.51,,"[(0.0, 125.36), (421.0, 129.48)]","[(0.0, 134.11), (421.0, 135.64)]",129.48,135.64,,,,,,,
GRPH.JK,sideways,basing,0.42,,"[(0.0, 50.0), (309.0, 50.0)]","[(0.0, 50.0), (309.0, 50.0)]",50.0,50.0,,,,,,,
GRPM.JK,channel down,breakout,4.44,,"[(0.0, 56.77), (441.0, 49.52)]","[(0.0, 61.51), (441.0, 53.11)]",49.52,53.11,,,,,,,
GSMF.JK,multiple bottoms,basing,1.72,,"[(0.0, 13.82), (718.0, 53.27)]","[(0.0, 7.82), (718.0, 55.94)]",53.27,55.94,,,,,,,
