symbol,error,pattern,stage,atr,relative_volume,support,resistance,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200
INTD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INTP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IOTF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IPAC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IPCC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IPCM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IPOL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IPTV.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IRRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IRSX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ISAP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ISAT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ISEA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ISSP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ITIC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ITMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ITMG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JARR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JAST.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JATI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JAWA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JAYA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JECC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JGLE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JIHD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JKON.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JKSW.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JMAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JPFA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JRPT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JSKY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JSMR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JSPT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
JTPE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KAEF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KAQI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KARW.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KAYU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KBAG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KBLI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KBLM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KBLV.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KBRI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KDSI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KDTN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KEEN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KEJU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KETR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KIAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KICI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KIJA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KING.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KINO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KIOS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KJEN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KKES.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KKGI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KLAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KLBF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KLIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KMDS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KMTR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KOBX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KOCI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KOIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KOKA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KONI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KOPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KOTA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KPAL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KPAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KPIG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KRAH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KRAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KREN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KRYA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KSIX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
KUAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LABA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LABS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LAJU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LAND.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LAPD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LCGP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LCKM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LEAD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LIFE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LINK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LION.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LIVE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LMAX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LMPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LPCK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LPGI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LPIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LPKR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LPLI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LPPF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LPPS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LRNA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LSIP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LTLS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LUCK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
LUCY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MAHA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MAIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MANG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MAPA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MAPB.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MAPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MARI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MARK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MASB.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MAXI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MBAP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MBMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MBTO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MCAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MCOL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MCOR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MDIA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MDIY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MDKA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MDKI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MDLA.JK,,insufficient data,breakout,8.11,,,,,,,,,
MDLN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MDRN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MEDC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MEDS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MEGA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MENN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MERK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MFIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MGLV.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MGNA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MGRO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MHKI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MIDI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MIKA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MINA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MINE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MIRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MITI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MKAP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MKPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MKTR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MLBI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MLIA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MLPL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MLPT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MMIX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MMLP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MNCN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MOLI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MORA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MPIX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MPMX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MPOW.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MPPA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MPRO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MPXL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MRAT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MREI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MSIE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MSIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MSJA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MSKY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MSTI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MTDL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MTEL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MTFN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MTLA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MTMH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MTPS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MTWI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MUTU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MYOH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
MYOR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NAIK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NANO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NASA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NASI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NATO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NAYZ.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NCKL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NELY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NEST.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NETV.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NFCX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NICE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NICK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NIKL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NINE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NIRO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NISP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NOBU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NPGF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NRCA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NSSS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NTBK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
NZIA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
OASA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
OBAT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
OBMD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
OILS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
OKAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
OLIV.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
OMED.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
OPMS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PACK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PADA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PADI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PALM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PAMG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PANI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PANR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PANS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PART.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PBID.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PBRX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PBSA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PCAR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PDES.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PEGE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PEHA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PEVE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PGAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PGEO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PGJO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PGLI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PGUN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PICO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PIPA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PJAA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PKPK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PLAN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PMJS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PMMP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PNBN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PNBS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PNGO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PNIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PNLF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PNSE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
POLA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
POLI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
POLL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
POLU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
POLY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
POOL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PORT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
POSA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
POWR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PPGL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PPRE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PPRI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PPRO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PRAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PRAY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PRDA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PRIM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PSAB.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PSDN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PSGO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PSKT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PSSI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PTBA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PTDU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PTIS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PTMP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PTMR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PTPP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PTPS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PTPW.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PTRO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PTSN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PTSP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PUDP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PURA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PURE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PURI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PWON.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
PYFA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RAAM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RAFI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RAJA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RALS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RANC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RATU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RBMS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RCCC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RDTX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
REAL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RELF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RGAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RICY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RIGS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RISE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RMKE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RMKO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RODA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ROTI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RSCH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RUIS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
RUNS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SAFE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SAGE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SAME.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SAMF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SAPX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SATU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SBMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SCCO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SCMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SCNP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SDMU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SDPC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SDRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SEMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SFAN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SGER.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SGRO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SHID.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SHIP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SICO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SIDO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SILO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SIMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SIMP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SINI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SIPD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SKBM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SKLT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SKRN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SKYB.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SLIS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMAR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMBR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMCB.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMDM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMDR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMGA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMGR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMIL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMKL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMKM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMLE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMMT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SMSM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SNLK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SOCI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SOFA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SOHO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SOLA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SONA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SOSS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SOTS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SOUL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SPMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SPRE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SPTO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SQMI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SRAJ.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SRIL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SRSN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SRTG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SSIA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SSMS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SSTM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
STAA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
STAR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
stocklist,'Date',,,,,,,,,,,,
STRK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
STTP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SUGI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SULI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SUNI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SUPR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SURE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SURI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SWAT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
SWID.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TALF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TAMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TAMU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TAPG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TARA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TAXI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TAYS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TBIG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TBLA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TBMS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TCPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TDPM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TEBE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TECH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TELE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TFAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TFCO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
